East-West Vehicle STLS Performance,,,,,,,,
J1Ave,33.2715081,,,,,,,
J2Ave,7.137076272,,,,Intersection,STLS,HybridCIM,% Difference
J3Av,33.55712663,,,,J1,33.2715081,9.67569774,70.91896853
J4Ave,7.121149275,,,,J2,7.137076272,9.030392259,-26.52789343
NetAve,19.90029241,,,,J3,33.55712663,10.34056926,69.18517675
,,,,,J4,7.121149275,8.371120564,-17.55294322
East-West Vehicle HybridCIM Performance,,,,,Net,19.90029241,9.36512353,52.93976924
J1Ave,9.67569774,,,,,,,
J2Ave,9.030392259,,,,,,,
J3Av,10.34056926,,,,,,,
J4Ave,8.371120564,,,,,,,
NetAve,9.36512353,,,,,,,
,,,,,,,,
South-North Vehicle STLS Performance,,,,,,,,
J1Ave,25.62261703,,,,Intersection,STLS,HybridCIM,% Difference
J2Ave,7.168362776,,,,J1Ave,25.62261703,13.96854094,45.48355101
J3Av,31.50498605,,,,J2Ave,7.168362776,11.01017367,-53.59397972
J4Ave,7.202259779,,,,J3Av,31.50498605,7.286766401,76.87106927
NetAve,17.87455641,,,,J4Ave,7.202259779,9.304609776,-29.19014394
,,,,,NetAve,17.87455641,10.41385432,41.7392293
South-North Vehicle HybridCIM Performance,,,,,,,,
J1Ave,13.96854094,,,,,,,
J2Ave,11.01017367,,,,,,,
J3Av,7.286766401,,,,,,,
J4Ave,9.304609776,,,,,,,
NetAve,10.41385432,,,,,,,
,,,,,,,,
Overall Network Performance of STLS,,,,,,,,
J1Ave,29.22209518,,,,,,,
J2Ave,7.152719524,,,,Intersection,STLS,HybridCIM,% Difference
J3Av,32.53105634,,,,J1,29.22209518,11.66880351,60.06855963
J4Ave,7.161704527,,,,J2,7.152719524,9.917880478,-38.65887575
NetAve,18.87315866,,,,J3,32.53105634,8.971623149,72.42135928
,,,,,J4,7.161704527,8.786004658,-22.68035668
Overall Network Performance of HybridCIM,,,,,Net,18.87315866,9.838444507,47.87070525
J1Ave,11.66880351,,,,,,,
J2Ave,9.917880478,,,,,,,
J3Av,8.971623149,,,,,,,
J4Ave,8.786004658,,,,,,,
NetAve,9.838444507,,,,,,,
